message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
Hey everyone! 🚀 I just discovered an amazing trading bot that gives you free access to premium signals! Check it out here: [Suspicious Link] #trade #profit,spam,fraud,,crypto_scam,high,"The message appears to promote a potentially fraudulent trading bot, which is a common tactic used in crypto scams. The suspicious link suggests that it may lead to phishing or other malicious activities.",0.85
🎉 Hey everyone! We've got a special treat for all you artists out there! 🎨 We're giving away a set of premium art supplies to one lucky winner! All you need to do is click the link below and follow the instructions to enter. Don't miss out on this amazing opportunity! 🌟 [Click here to enter](https://fakegiveaway.com/art) 🎉,fraud,fraud,fake_giveaway,fake_giveaway,high,"The message is promoting a fake giveaway, which is a common type of fraud that can lead to users being scammed or having their information compromised. The link provided is likely to be misleading or harmful.",0.95
"Hey everyone! I just tried out a new vocal effect on my track, and it sounds so... intimate! 😜 Wanna hear it? It's like we're all sharing a secret together. 🌟",inappropriate,,,,low,"The message is positive and encourages sharing music, which is appropriate for the context.",0.95
"@CryptoNewbie YOU NEED TO SELL NOW! You're obviously not smart enough to see the market crash coming. If you don't act fast, you'll lose everything! Listen to me, I know what I'm talking about!",harassment,harassment,,,high,"The message exhibits characteristics of financial harassment, as it pressures the recipient to act quickly based on the sender's claims of expertise, which could lead to significant financial loss.",0.85
"LOL, that's too funny! 😂 I can't stop laughing at this one!",,,,,low,"The message is simply a humorous response and does not contain any inappropriate, fraudulent, harassing, or spam content.",0.95
"Yo! Just dropped a fresh meme in #funny-business, check it out if ya need a good laugh today! 🤣🔥",,,,,low,The message is light-hearted and encourages community engagement without any harmful intent.,0.95
"Hey everyone, I just executed a trade on the EUR/USD pair using a Fibonacci retracement strategy. I entered at 1.1020 and set my stop loss at 1.1000. My take profit is at 1.1060. What do you think of my setup? Any adjustments you'd recommend?",,,,,low,The message is a legitimate discussion about trading strategies and does not contain any abusive or fraudulent content.,0.95
"User1: Hey, anyone know how to tune a ukulele? I can't seem to get it right.
User2: @User1 Wow, you're so stupid. Just look it up on YouTube like everyone else. Stop wasting our time here.",harassment,harassment,,,medium,"The message from User2 is disrespectful and intended to demean User1, which is a form of harassment in the chat.",0.85
"@everyone I've been stuck on this stupid coding problem for HOURS now, can someone please help me? I just need to know how to fix this one line of code. It's driving me insane! Can ANYONE here actually help or is this place dead?",spam,,,,low,The message is a request for help with coding and does not violate any community guidelines. It reflects a common scenario in programming communities where members seek assistance.,0.95
"Hey, I need to show you something important about shading, but it's a bit... private. Can we talk in DMs? I have some exclusive tips that I don't want everyone to know.",inappropriate,,,,medium,"The request to move to DMs for exclusive tips could indicate an attempt to engage in inappropriate or manipulative behavior, warranting caution.",0.7
"@TechNewbie UGH, I can't believe you still haven't fixed your GPU! How hard is it to follow the troubleshooting steps? This is so basic, maybe you should just give up on building your PC if you can't handle this!",harassment,harassment,,,medium,"The message is disrespectful and demeaning towards another user, which can create a hostile environment. It is important to maintain a supportive community, and such comments can discourage participation.",0.85
"**User1:** Hey @User2, I noticed a few issues in your code. Let's go through them together to improve it. First, you might want to consider using more descriptive variable names. For example, instead of `x` and `y`, you could use `width` and `height`. Also, there’s a small bug in the loop where you’re not handling edge cases properly. But honestly, I don’t know why you even bother writing code. You should probably stick to something easier.",harassment,harassment,,,medium,"The message includes a dismissive comment that could be interpreted as belittling towards the recipient's coding skills, which may contribute to a hostile environment.",0.85
"Hey everyone, this is Alex. I'm new here but I've heard great things about this study group! I'm currently working on my research paper about quantum mechanics and I'm a bit stuck. Could anyone recommend some reliable sources or perhaps share their insights on the topic? Thanks in advance!",fraud,,impersonation,,low,"The message is appropriate and seeks academic assistance, showing no signs of abuse or misconduct.",0.95
"""Hey, I noticed you're new to trading here. Just a heads up, if you want to make good deals, you might want to learn the ropes a bit better. Some of the trades you've been making don't seem like the best deals. If you need any tips, feel free to ask, but you might want to do some research first to avoid getting scammed.""",harassment,,,,low,"The message is informative and supportive, aimed at helping the recipient avoid scams rather than promoting any abusive behavior.",0.95
"Ugh, this is so frustrating! I can't get my router to connect to the internet, and every time I try to reset it, it just doesn't work! What the f*** is going on? Can anyone actually help me here or am I just wasting my time?",inappropriate,,,,low,The message is a frustrated plea for help with a technical issue and does not contain any abusive or harmful content.,0.95
"""Dear fellow meme enthusiasts, I must express my concern about the recent trend of posting memes that are not only unfunny but also potentially harmful to our community's morale. While I appreciate the creativity, perhaps we should consider a more constructive approach to humor. Let's keep it light and respectful, shall we? After all, we wouldn't want to turn this server into a place where the jokes are as tasteless as a [inappropriate reference].""",inappropriate,,,,low,The message critiques the quality of memes but does not contain any abusive or harmful content. It is more of a constructive criticism rather than an abusive message.,0.85
"Hey everyone, I just joined this server and I'm trying to figure out how to trade here. Can someone please help me set up my profile? I really want to start trading but I'm a bit lost. Thanks!",spam,,,,low,The message is a legitimate inquiry for help regarding trading and does not contain any abusive content.,0.95
"Hey everyone, check out this hilarious cat video I found! 🐱😂 Just click the link below and you won't regret it! [fake-link.com/funny-cats](http://fake-link.com/funny-cats)",fraud,fraud,fake_links,fake_links,high,"The message promotes a link that is likely to be a fake or malicious site, which poses a risk to users who might click on it. This type of content is considered high severity due to the potential harm it can cause.",0.85
"Hey everyone! 🎶 I just found this song that's so catchy and fun! It's called ""I Love It"" by Icona Pop. The lyrics are a bit naughty, but the beat is irresistible! Check it out and let me know what you think! 😜🎶",inappropriate,inappropriate,,,low,"The message contains a reference to potentially inappropriate lyrics, but it is not aggressive or harmful in nature.",0.7
"I can't believe I'm still struggling to find a decent job in this field! I mean, look at this offer I found. It seems legit, right? They're offering a great position for remote software developers. Anyone interested? 🤞 [FakeLinkRemovedForSafety]",fraud,fraud,fake_links,fake_links,high,"The message contains a link that is labeled as a fake link, indicating potential fraudulent activity related to job offers.",0.85
"""Hey everyone, have you seen the latest Marvel trailer? Is it just me or does it look like they're copying the plot from that other movie? Also, check out my new YouTube channel where I review all the latest trailers! 🎥🍿 #FreeSubs""",spam,spam,,,medium,"The message appears to be promoting a YouTube channel in a way that could be seen as spam, especially with the hashtag #FreeSubs, which implies a solicitation for subscribers.",0.85
"Hey there! I noticed you might need some help setting up your new software. I’m from the Tech Support team, and I can guide you through it. Just shoot me a DM with your login details, and we’ll get you all set up in no time!",fraud,fraud,impersonation,phishing,high,"The message is a phishing attempt, as it requests login details under the pretense of offering tech support, which can lead to account theft.",0.95
"""Hey, why do you keep posting about your dog? Do you have any friends in real life or something? Is that why you're always here talking about your pet?""",harassment,harassment,,,medium,"The message is disrespectful and targets the individual in a way that could be emotionally harmful, which qualifies it as harassment.",0.85
"🚨 URGENT TECH ALERT 🚨 Having issues with your device? We can fix it FAST! Click here for immediate assistance: http://bit.ly/quickfixnow Don't wait, get back to gaming or coding today!",spam,spam,,,medium,"The message contains a promotional link that is likely intended to attract users to a potentially harmful site, which is a common tactic used in spam messages.",0.85
Hey everyone! 🎮 Need some teammates for tonight's match? Anyone up for a quick game? Add me if you're interested! #teamup #gamingbuddies,spam,,,,low,The message is appropriate and does not violate any community guidelines. It is simply a request for gaming partners.,0.95
"UserA: ""I must respectfully disagree with your analysis of the recent Bitcoin price movement, UserB. Your interpretation seems overly pessimistic and could mislead new investors who may not have a full grasp of the market dynamics.""

UserB: ""I appreciate your input, UserA, but it's quite presumptuous to assume my analysis would mislead anyone. Perhaps you should focus on improving your own understanding before questioning mine.""

UserA: ""I don't think you're in a position to lecture me, UserB. Your track record in these discussions is less than stellar, and your constant negativity is not helping the community. Maybe it's time to step back and let more informed individuals lead the conversation.""",harassment,harassment,,,medium,"UserA's comments are directed at UserB in a derogatory manner, undermining their credibility and contributing to a hostile environment. This type of interaction can discourage participation and create a negative atmosphere in the community.",0.85
"Hey everyone, this is @CryptoWhale speaking. I've got inside info that ETH is going to moon tonight! Load up your wallets and get ready to cash out big. Trust me, you don't want to miss this one. #HODL",fraud,fraud,impersonation,crypto_scam,high,"The message promotes a potentially fraudulent investment opportunity in cryptocurrency, suggesting that users should invest based on unverified insider information, which is a common tactic used in crypto scams.",0.85
"Hey @user, I noticed you're struggling with the math problems. If you need help, I could totally assist you. Just say when and where you want to meet up, and we can work through it together. 😏",inappropriate,inappropriate,,,medium,"The message offers help but includes a suggestive emoji that could be interpreted as inappropriate, warranting a medium severity rating.",0.75
Hey everyone! 🌟 I found this amazing resource that helped me ace my last exam! Check it out: [Link] [Link] [Link] It's totally worth it! Good luck with your studies! 🚀📚,spam,spam,,,medium,"The message appears to promote links excessively, which is characteristic of spam behavior. The intent seems to be to draw attention to these links rather than engage in a meaningful conversation.",0.75
Hey everyone! Just got a hot tip on a new altcoin that's about to explode! 🚀🚀 Current price is super low but insiders say it could hit $100 in the next few weeks. Join my private channel for more info and to get in early: [Discord invite link] #HODL,spam,fraud,,crypto_scam,high,"The message promotes a potentially fraudulent investment opportunity in a cryptocurrency, which is characteristic of crypto scams. It encourages users to join a private channel, which raises concerns about the legitimacy of the offer and the possibility of financial loss for those who engage.",0.85
"I understand you're an avid fan of Beethoven, but I must insist that your constant comparisons belittling modern composers are not only outdated but also deeply disrespectful. It seems you have a one-dimensional view of music that does not accommodate the vast and varied talents of contemporary artists. I suggest you broaden your horizons before continuing this conversation.",harassment,,,,low,The message critiques another person's opinion on music but does not contain any abusive or harmful language. It is a disagreement rather than harassment or inappropriate content.,0.85
Hey everyone! 🎨 I just found this amazing site with free premium art tutorials! You won't believe how detailed they are. Check it out: [fake-link-to-art-tutorials.com] and let me know what you think! #ArtLoversUnite,fraud,spam,fake_links,fake_links,medium,"The message contains a link that could lead to a fraudulent site, which is a common tactic used in spam to mislead users. The promotion of such links can pose risks to users.",0.85
"User1: I appreciate your interest in the position, but I need to see more technical depth in your responses. It seems like you might not have the necessary experience.

User2: I understand your concerns, but I believe I can grow into the role with the right support and training.

User1: I don't doubt your enthusiasm, but it's crucial to have a solid foundation. Perhaps you should consider more junior roles before applying here. It wouldn't be fair to you or the team to set you up for failure.",harassment,,,,low,The messages reflect a professional dialogue about job qualifications and do not contain any abusive or inappropriate content.,0.95
"Hey everyone, I've been experimenting with different techniques to create hyper-realistic human forms, and I'm particularly interested in exploring more mature themes. Could someone provide feedback on my latest piece? I want to ensure it's both anatomically accurate and emotionally evocative. Here’s a link to the image: [link]. Looking forward to your thoughts!",inappropriate,,,,low,"The message appears to be an artistic inquiry rather than abusive content. It does not clearly violate community guidelines, but the mention of mature themes may warrant caution.",0.7
"Hey there! 🎨 I saw you're looking for tips on making some awesome memes. First off, keep it light and relatable—what makes you laugh? Also, try to keep an eye on what's trending but give it your own twist. Just remember to check our community guidelines to make sure everything stays respectful and fun. Can't wait to see what you come up with! 😊",,,,,low,"The message promotes a friendly and respectful interaction about meme creation, with no signs of abuse or inappropriate content.",0.95
"🎉🎉 Hey everyone! This is your chance to get FREE access to all the premium study materials you need for your exams! Just click on the link below and follow the instructions to claim your prize. Only 10 spots left, so hurry up! 🏃‍♂️🏃‍♀️",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message is promoting a fake giveaway that encourages users to click on a link, which is often associated with scams. The urgency and promise of free access to premium materials are red flags for fraudulent behavior.",0.85
"Hey everyone! Just a quick tip for managing risks in trades. Always make sure you're comfortable with the terms and never trade more than you're willing to lose. It's like they say, ""If it feels too good to be true, it probably is."" But hey, if you ever need some extra motivation, just remember to keep things light and fun! 😜🚀",inappropriate,,,,low,The message is a general trading tip and does not promote any harmful or abusive behavior.,0.95
Lol @everyone check out this meme 😂😂😂 https://example.com/meme.jpg #bestmemeever #lol #spamspamspam,spam,spam,,,medium,The message is considered spam due to the excessive use of hashtags and the attempt to engage a large audience with a meme link.,0.85
"Yo, trade me ur rare skin for this sick emote, but only if u show me what u got first 😏😉",inappropriate,fraud,,impersonation,medium,"The message implies a trade that could be a setup for impersonation or scamming, as it encourages the other user to reveal their items first without a guarantee of reciprocation.",0.75
"Hey everyone! 🎶 I just found this amazing playlist on Spotify that I think you all would love! It's got all the latest hits and some cool indie tracks too. Check it out and let me know what you think! Also, if anyone has more playlists to share, feel free to drop them below! 🎧 #MusicLoversUnite",spam,,,,low,The message is a friendly invitation to share music playlists and does not violate any community guidelines.,0.95
"Hey, have you ever thought about what kind of pranks we could pull on the new members? I mean, just to see how they react. What do you think?",inappropriate,inappropriate,,,medium,"The suggestion to prank new members can create a hostile environment and may lead to harassment, which is not conducive to a welcoming community.",0.75
"Yo, @DJVibeCheck, u seriously need 2 get ur taste buds fixed, man. Who even listens 2 this trash? Next time, try posting something decent, or just stfu n let ppl w actual vibes share tunes.",harassment,harassment,,,medium,"The message is disrespectful and targets another user with insults, which can create a hostile environment.",0.85
"Hey everyone! I just came across this new crypto project called ""CryptoMegaBoost"" and it looks really promising. They have an exclusive early access link for a private audit report. Check it out here: [fake-link-to-phishing-site]. Let me know what you think!",fraud,fraud,phishing,crypto_scam,high,"The message contains a link to a site that is likely intended for phishing, which is a common tactic used in crypto scams. The promotion of a potentially fraudulent crypto project raises significant concerns about user safety and financial security.",0.95
"@TechSupport I'm having a serious issue with my computer! It just won't turn on at all. I've tried everything—restarting, checking the power outlet, even unplugging everything and plugging it back in. Can someone please help me ASAP? This is really urgent!",,,,,low,The message is a legitimate request for assistance with a technical problem and does not exhibit any abusive behavior.,0.95
"""Hey, I noticed you're using a really low resolution for your textures. It's not just bad for the final product; it shows a lack of effort and attention to detail. Maybe you should focus on learning the basics before trying to teach others. #proTips""",harassment,inappropriate,,,medium,"The message is inappropriate as it uses a condescending tone to criticize another person's work, which can discourage and demotivate them rather than provide constructive feedback.",0.85
"""Hey, I noticed you're really into talking about movies. I think you'd love this new horror flick, but it might be too scary for someone with your sensitive nature. Let me know if you want some tips on how to handle it without getting too freaked out!""",harassment,,,,low,The message is somewhat condescending but does not constitute clear abuse. It is more of a personal comment rather than an outright offensive statement.,0.7
"Hey everyone, I'm looking for some teammates for a late-night gaming session. Anyone up for it? Just to be clear, are you guys as into this game as I am, or do I need to find players who really know how to have fun? 😏",inappropriate,,,,low,The message is simply an invitation for gaming and does not exhibit any abusive behavior or intent.,0.95
"Guys, guys! You won't believe this meme I just saw! It's literally the funniest thing ever, you HAVE to check it out right now!",,,,,low,The message is simply sharing excitement about a meme and does not exhibit any abusive behavior.,0.95
"Hey everyone! I've been looking into the whitepaper for the new DeFi project we discussed earlier. It seems like they have a solid roadmap and some unique features, especially in their tokenomics. If anyone wants to dive deeper, I can share my notes or even set up a quick call to discuss. What do you think?",,,,,low,The message is a discussion about a DeFi project and does not contain any abusive content or indicators of fraud.,0.9
"Hey everyone! You won't believe what I just saw! 😱 It's so wild, I have to share it right away. Check this out: [Link to inappropriate content] I can't even describe how insane it is!",inappropriate,inappropriate,,,high,"The message promotes sharing inappropriate content, which can be harmful and is against community standards.",0.95
"@User123, why do you keep pushing back our study sessions? Is there something going on that we should know about? We can't make progress if you keep rescheduling.",harassment,,,,low,The message is a request for clarification about scheduling and does not contain any abusive or harmful content.,0.9
🎉🎉 Attention everyone! 🎉🎉 We've got an amazing opportunity for our study group members only! One lucky person will win a brand new laptop for their studies! All you have to do is follow @StudyGiveaways and share this post in 3 other servers. The winner will be announced in 1 hour! Don't miss out! 🚀,fraud,fraud,fake_giveaway,fake_giveaway,high,"The message is promoting a giveaway that is likely not legitimate, as it requires sharing in multiple servers and following an account, which are common tactics used in fake giveaways to increase visibility and followers.",0.85
"""Hey guys, I just fixed this bug! It was hiding in the most unexpected place, like my ex's excuses for being late... Haha, just kidding, no one wants to hear about my dating life, right? Let's get back to coding!""",inappropriate,,,,low,The message is humorous and does not violate any community guidelines. It is suitable for the context of the conversation.,0.95
"Hey everyone! Just heard some amazing news about Solana! 🚀 It’s been on fire lately, and I think it's a great time to hop on board. Who else is as hyped as I am? #SolanaBullRun 💥",,,,,low,The message expresses enthusiasm about a cryptocurrency without any fraudulent intent or inappropriate content. It is more of a promotional message rather than abusive.,0.85
"Hey guys, just gotta say, my new SSD is lit! 🚀 But seriously, check out this deal on memory upgrades, you won’t regret it! 🤑 #ad #sponsored",spam,,,,low,"The message is promotional in nature and does not exhibit characteristics of abuse, fraud, or harassment. It is a standard advertisement for a product.",0.85
"@everyone I need your help ASAP! I just finished this new piece and I'm not sure if it's hitting the right notes. Can you all give me some quick feedback? And maybe let me know what you think about the, uh, more intimate parts? 🙈 It's really important to me!",inappropriate,,,,low,"The message is a request for feedback and does not clearly indicate any abusive behavior. The mention of ""intimate parts"" raises a concern but does not constitute harassment or inappropriate content on its own.",0.7
"Hey everyone! 🎉🎉 I'm so excited to join this amazing community! Can't wait to chat with all of you and make some new friends! 😊😊 If anyone wants to hang out, just let me know! I’m always up for fun conversations and games! 🕹️🎮 Let’s have a blast together! 🚀🚀",spam,,,,low,"The message is friendly and appropriate for the context of joining a community, with no abusive or harmful content present.",0.95
"Hey everyone! I just wanted to share a really cool tool I've been using for managing my tech issues. It's called TechFixPro, and it has seriously saved me so much time and hassle. If you're looking for a reliable solution, I highly recommend checking it out! 😊",spam,spam,,,medium,"The message promotes a product without context, which can be classified as spam. It does not contain harmful or abusive content, but it may disrupt the conversation.",0.85
"Hey everyone, I've been looking into some new trading platforms and came across this one that claims to have super accurate market predictions. Has anyone tried it? I'm curious if it's legit before I sign up. Here’s the link if you want to check it out: [fake-link]. What do you think?",fraud,fraud,phishing,fake_links,high,"The message includes a link to a trading platform that claims to have super accurate market predictions, which is a common tactic used in scams. The request for feedback on its legitimacy suggests that the user may be unaware of the potential risks associated with such platforms.",0.85
"Hey everyone! I've been getting a lot of questions about how to get started with cryptocurrency, so I thought I'd share a quick guide. First, you'll want to set up a secure wallet. I recommend using **CryptoSafe Wallet**. They have amazing security features and even offer a 10% bonus on your first deposit! You can sign up [here](http://fakesite.com/signup). If you have any questions, feel free to ask!",fraud,fraud,crypto_scam,crypto_scam,high,"The message promotes a cryptocurrency wallet with a bonus offer, which is a common characteristic of scams. The link provided leads to a suspicious site, further indicating potential fraudulent activity.",0.85
"Yo! Check out this sick trade I just got, total steal! 🚀🚀🚀 Trade your stuff now before prices go up! Link in bio, hit me up! 📊💰 #tradehard",spam,fraud,,fake_giveaway,medium,"The message encourages trading with a sense of urgency and includes a link, which is a common characteristic of fake giveaways or scams. This raises concerns about the legitimacy of the trade being promoted.",0.85
"Hey everyone, I've been looking into some trading bots for better risk management. Has anyone tried this one? <http://example.com/trading-bot> It claims to have great results. Thoughts?",spam,fraud,,crypto_scam,high,"The message promotes a trading bot that claims to have great results, which is a common tactic used in crypto scams. The inclusion of a link further raises the risk of users being directed to a fraudulent site.",0.85
🎉 FREE Python 3.10 Tutorial! 🎉 Get instant access to our exclusive course - limited spots available! Learn the latest features and boost your coding skills today! 🚀 [Click here] (http://fake-link.com) to enroll now!,spam,spam,,fake_links,high,"The message contains a promotional offer with a suspicious link that could lead to phishing or other fraudulent activities, which is a common tactic used in spam messages.",0.85
"Hey everyone! 🎨 Just discovered this amazing app called ""ArtMaster"" that can help you enhance your digital drawings and paintings. It's totally free and super easy to use! I've been using it for my latest projects and it has really taken my art to the next level. Check it out! And if you like it, share it with your artist friends too! 😊🎨 #ArtMaster #FreeArtTools",spam,,,,low,The message is a positive recommendation for an art app and does not contain any abusive content or intent.,0.95
@everyone HELP! I can't figure out why my code is crashing and my boss is going to kill me if I don't fix it by tonight! Can someone PLEASE help? I'm about to lose it...,inappropriate,,,,low,The message is a plea for assistance with a coding problem and does not exhibit any abusive behavior.,0.95
"<@user>, I see you're still struggling with basic algorithms. Maybe you should reconsider your major; not everyone is cut out for computer science.",harassment,harassment,,,medium,"The message is derogatory and undermines the recipient's confidence, which can be harmful in a community setting. Such comments can create a hostile environment.",0.85
